SoilClass,Location,ClayPer,SiltPer,SandPer,BulkDensity,a,b,c
Sand,,0,0,100,1.52,-0.000000003,0.000161,-0.11
Loamy Sand A,,3.2,24.9,71.9,0.52,-0.000000019,0.000266,-0.154
Loamy Sand B,,5.3,28.2,66.5,0.97,-0.000000023,0.000282,-0.167
Sandy Loam A,,5.1,33.7,61.2,1.32,-0.000000038,0.000339,-0.215
Sandy Loam B,,7.6,35.7,56.8,1.07,-9E-10,0.000262,-0.159
Loam,,24.1,28.5,47.4,1.55,-0.000000051,0.000398,-0.291
Silt Loam,,13,66,21,1.29,-0.000000017,0.000118,-0.101
Peat,,,,,0.1,-0.000000123,-0.000145,-0.203
