1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 3B00000016276621
Is Mission Active?  true
Mission Start:  Sun Nov 20 09:01:00 EST 2011
Sample Rate:  Every 120 minute(s)
Number of Mission Samples:  2773
Total Samples:  42293
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Jul 15 00:00:00 EDT 2012
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
11/20/11 9:01:00 AM,C,18
11/20/11 11:01:00 AM,C,6.5
11/20/11 1:01:00 PM,C,6.5
11/20/11 3:01:00 PM,C,7
11/20/11 5:01:00 PM,C,7
11/20/11 7:01:00 PM,C,7
11/20/11 9:01:00 PM,C,7
11/20/11 11:01:00 PM,C,7
11/21/11 1:01:00 AM,C,7.5
11/21/11 3:01:00 AM,C,7
11/21/11 5:01:00 AM,C,7
11/21/11 7:01:00 AM,C,7
11/21/11 9:01:00 AM,C,7
11/21/11 11:01:00 AM,C,7.5
11/21/11 1:01:00 PM,C,7.5
11/21/11 3:01:00 PM,C,7.5
11/21/11 5:01:00 PM,C,8
11/21/11 7:01:00 PM,C,8
11/21/11 9:01:00 PM,C,7.5
11/21/11 11:01:00 PM,C,8
11/22/11 1:01:00 AM,C,7.5
11/22/11 3:01:00 AM,C,7.5
11/22/11 5:01:00 AM,C,7.5
11/22/11 7:01:00 AM,C,7.5
11/22/11 9:01:00 AM,C,8
11/22/11 11:01:00 AM,C,8
11/22/11 1:01:00 PM,C,8
11/22/11 3:01:00 PM,C,8
11/22/11 5:01:00 PM,C,8
11/22/11 7:01:00 PM,C,8
11/22/11 9:01:00 PM,C,8
11/22/11 11:01:00 PM,C,8
11/23/11 1:01:00 AM,C,8
11/23/11 3:01:00 AM,C,8
11/23/11 5:01:00 AM,C,8
11/23/11 7:01:00 AM,C,8
11/23/11 9:01:00 AM,C,8
11/23/11 11:01:00 AM,C,7.5
11/23/11 1:01:00 PM,C,7.5
11/23/11 3:01:00 PM,C,7
11/23/11 5:01:00 PM,C,7
11/23/11 7:01:00 PM,C,7
11/23/11 9:01:00 PM,C,6.5
11/23/11 11:01:00 PM,C,6.5
11/24/11 1:01:00 AM,C,6.5
11/24/11 3:01:00 AM,C,6.5
11/24/11 5:01:00 AM,C,6.5
11/24/11 7:01:00 AM,C,6
11/24/11 9:01:00 AM,C,6
11/24/11 11:01:00 AM,C,6
11/24/11 1:01:00 PM,C,6
11/24/11 3:01:00 PM,C,6.5
11/24/11 5:01:00 PM,C,6
11/24/11 7:01:00 PM,C,6
11/24/11 9:01:00 PM,C,6
11/24/11 11:01:00 PM,C,6
11/25/11 1:01:00 AM,C,5.5
11/25/11 3:01:00 AM,C,5.5
11/25/11 5:01:00 AM,C,5.5
11/25/11 7:01:00 AM,C,5
11/25/11 9:01:00 AM,C,5
11/25/11 11:01:00 AM,C,5.5
11/25/11 1:01:00 PM,C,5.5
11/25/11 3:01:00 PM,C,6
11/25/11 5:01:00 PM,C,5.5
11/25/11 7:01:00 PM,C,5
11/25/11 9:01:00 PM,C,5
11/25/11 11:01:00 PM,C,5
11/26/11 1:01:00 AM,C,5
11/26/11 3:01:00 AM,C,5
11/26/11 5:01:00 AM,C,4.5
11/26/11 7:01:00 AM,C,4.5
11/26/11 9:01:00 AM,C,5
11/26/11 11:01:00 AM,C,5.5
11/26/11 1:01:00 PM,C,6
11/26/11 3:01:00 PM,C,6.5
11/26/11 5:01:00 PM,C,6.5
11/26/11 7:01:00 PM,C,6
11/26/11 9:01:00 PM,C,5.5
11/26/11 11:01:00 PM,C,5.5
11/27/11 1:01:00 AM,C,5.5
11/27/11 3:01:00 AM,C,5.5
11/27/11 5:01:00 AM,C,5.5
11/27/11 7:01:00 AM,C,5.5
11/27/11 9:01:00 AM,C,5.5
11/27/11 11:01:00 AM,C,6
11/27/11 1:01:00 PM,C,7
11/27/11 3:01:00 PM,C,7.5
11/27/11 5:01:00 PM,C,7.5
11/27/11 7:01:00 PM,C,7
11/27/11 9:01:00 PM,C,7
11/27/11 11:01:00 PM,C,7
11/28/11 1:01:00 AM,C,7
11/28/11 3:01:00 AM,C,7
11/28/11 5:01:00 AM,C,7
11/28/11 7:01:00 AM,C,7
11/28/11 9:01:00 AM,C,7
11/28/11 11:01:00 AM,C,7.5
11/28/11 1:01:00 PM,C,8
11/28/11 3:01:00 PM,C,8
11/28/11 5:01:00 PM,C,8
11/28/11 7:01:00 PM,C,8
11/28/11 9:01:00 PM,C,8
11/28/11 11:01:00 PM,C,8
11/29/11 1:01:00 AM,C,8
11/29/11 3:01:00 AM,C,8
11/29/11 5:01:00 AM,C,8
11/29/11 7:01:00 AM,C,8
11/29/11 9:01:00 AM,C,8.5
11/29/11 11:01:00 AM,C,8
11/29/11 1:01:00 PM,C,8
11/29/11 3:01:00 PM,C,8
11/29/11 5:01:00 PM,C,7.5
11/29/11 7:01:00 PM,C,7.5
11/29/11 9:01:00 PM,C,7
11/29/11 11:01:00 PM,C,6.5
11/30/11 1:01:00 AM,C,6
11/30/11 3:01:00 AM,C,6
11/30/11 5:01:00 AM,C,5.5
11/30/11 7:01:00 AM,C,5.5
11/30/11 9:01:00 AM,C,5
11/30/11 11:01:00 AM,C,5
11/30/11 1:01:00 PM,C,4.5
11/30/11 3:01:00 PM,C,4.5
11/30/11 5:01:00 PM,C,4.5
11/30/11 7:01:00 PM,C,4.5
11/30/11 9:01:00 PM,C,4.5
11/30/11 11:01:00 PM,C,4.5
12/1/11 1:01:00 AM,C,4.5
12/1/11 3:01:00 AM,C,4.5
12/1/11 5:01:00 AM,C,4
12/1/11 7:01:00 AM,C,4
12/1/11 9:01:00 AM,C,4
12/1/11 11:01:00 AM,C,4
12/1/11 1:01:00 PM,C,4.5
12/1/11 3:01:00 PM,C,4.5
12/1/11 5:01:00 PM,C,4.5
12/1/11 7:01:00 PM,C,4.5
12/1/11 9:01:00 PM,C,4
12/1/11 11:01:00 PM,C,4
12/2/11 1:01:00 AM,C,4
12/2/11 3:01:00 AM,C,3.5
12/2/11 5:01:00 AM,C,3.5
12/2/11 7:01:00 AM,C,3.5
12/2/11 9:01:00 AM,C,3.5
12/2/11 11:01:00 AM,C,3.5
12/2/11 1:01:00 PM,C,3.5
12/2/11 3:01:00 PM,C,4
12/2/11 5:01:00 PM,C,3.5
12/2/11 7:01:00 PM,C,3.5
12/2/11 9:01:00 PM,C,3.5
12/2/11 11:01:00 PM,C,3.5
12/3/11 1:01:00 AM,C,3.5
12/3/11 3:01:00 AM,C,3
12/3/11 5:01:00 AM,C,3
12/3/11 7:01:00 AM,C,3
12/3/11 9:01:00 AM,C,3
12/3/11 11:01:00 AM,C,3
12/3/11 1:01:00 PM,C,3.5
12/3/11 3:01:00 PM,C,3.5
12/3/11 5:01:00 PM,C,3.5
12/3/11 7:01:00 PM,C,3.5
